month,day,year,hour,curtailment_type,reason,curtail_category,fuel_type,curtailed_MWh,curtailed_MW
3,10,2017,7,Economic,Local,Economic - Local,SOLR,0,1.0
3,10,2017,8,Economic,System,Economic - System,SOLR,19,196.0
3,10,2017,8,Economic,System,Economic - System,WIND,1,8.0
3,10,2017,9,Economic,Local,Economic - Local,SOLR,15,
3,10,2017,9,Economic,Local,Economic - Local,WIND,0,
3,10,2017,9,Economic,System,Economic - System,SOLR,21,237.0
3,10,2017,9,Economic,System,Economic - System,WIND,0,4.0
3,10,2017,10,Economic,Local,Economic - Local,SOLR,47,104.0
3,10,2017,11,Economic,Local,Economic - Local,SOLR,91,141.0
3,10,2017,12,Economic,Local,Economic - Local,SOLR,63,83.0
3,10,2017,13,Economic,Local,Economic - Local,SOLR,37,62.0
3,10,2017,14,Economic,Local,Economic - Local,SOLR,52,69.0
3,10,2017,14,Economic,Local,Economic - Local,WIND,1,
3,10,2017,14,Economic,System,Economic - System,SOLR,1,
3,10,2017,15,Economic,Local,Economic - Local,SOLR,6,38.0
3,10,2017,15,Economic,System,Economic - System,SOLR,1,
3,10,2017,15,Economic,System,Economic - System,WIND,1,
3,10,2017,16,Economic,Local,Economic - Local,SOLR,0,
3,10,2017,16,Economic,System,Economic - System,SOLR,31,290.0
3,10,2017,16,Economic,System,Economic - System,WIND,3,16.0
3,10,2017,17,Economic,Local,Economic - Local,SOLR,1,
3,10,2017,17,Economic,System,Economic - System,SOLR,11,90.0
3,10,2017,17,Economic,System,Economic - System,WIND,7,25.0
3,10,2017,18,Economic,Local,Economic - Local,SOLR,0,
3,11,2017,7,Economic,Local,Economic - Local,SOLR,0,2.0
3,11,2017,8,Economic,Local,Economic - Local,SOLR,2,
3,11,2017,8,Economic,System,Economic - System,SOLR,132,454.0
3,11,2017,8,Economic,System,Economic - System,WIND,2,3.0
3,11,2017,9,Economic,Local,Economic - Local,SOLR,23,
3,11,2017,9,Economic,Local,Economic - Local,WIND,1,
3,11,2017,9,Economic,System,Economic - System,SOLR,454,942.0
3,11,2017,9,Economic,System,Economic - System,WIND,2,3.0
3,11,2017,10,Economic,Local,Economic - Local,SOLR,153,129.0
3,11,2017,10,Economic,Local,Economic - Local,WIND,1,1.0
3,11,2017,10,Economic,System,Economic - System,SOLR,549,818.0
3,11,2017,10,Economic,System,Economic - System,WIND,0,0.0
3,11,2017,11,Economic,Local,Economic - Local,SOLR,151,103.0
3,11,2017,11,Economic,Local,Economic - Local,WIND,2,1.0
3,11,2017,11,Economic,System,Economic - System,SOLR,91,295.0
3,11,2017,11,Economic,System,Economic - System,WIND,0,0.0
3,11,2017,12,Economic,Local,Economic - Local,SOLR,101,103.0
3,11,2017,12,Economic,Local,Economic - Local,WIND,5,4.0
3,11,2017,12,Economic,System,Economic - System,SOLR,116,341.0
3,11,2017,12,Economic,System,Economic - System,WIND,0,0.0
3,11,2017,13,Economic,Local,Economic - Local,SOLR,96,110.0
3,11,2017,13,Economic,Local,Economic - Local,WIND,3,4.0
3,11,2017,13,Economic,System,Economic - System,SOLR,73,405.0
3,11,2017,13,Economic,System,Economic - System,WIND,0,0.0
3,11,2017,14,Economic,Local,Economic - Local,SOLR,74,63.0
3,11,2017,14,Economic,Local,Economic - Local,WIND,2,0.0
3,11,2017,14,Economic,System,Economic - System,SOLR,209,435.0
3,11,2017,14,Economic,System,Economic - System,WIND,0,0.0
3,11,2017,15,Economic,Local,Economic - Local,SOLR,71,
3,11,2017,15,Economic,Local,Economic - Local,WIND,0,0.0
3,11,2017,15,Economic,System,Economic - System,SOLR,90,464.0
3,11,2017,15,Economic,System,Economic - System,WIND,0,0.0
3,11,2017,16,Economic,Local,Economic - Local,SOLR,2,
3,11,2017,16,Economic,System,Economic - System,SOLR,320,1302.0
3,11,2017,16,Economic,System,Economic - System,WIND,22,88.0
3,11,2017,16,SelfSchCut,System,SelfSchCut - System,SOLR,424,1785.0
3,11,2017,16,SelfSchCut,System,SelfSchCut - System,WIND,74,284.0
3,11,2017,17,Economic,Local,Economic - Local,SOLR,6,
3,11,2017,17,Economic,System,Economic - System,SOLR,83,365.0
3,11,2017,17,Economic,System,Economic - System,WIND,7,19.0
3,11,2017,18,Economic,Local,Economic - Local,SOLR,0,4.0
3,11,2017,24,Economic,System,Economic - System,WIND,0,
3,12,2017,5,Economic,Local,Economic - Local,WIND,1,11.0
3,12,2017,5,Economic,System,Economic - System,WIND,0,
3,12,2017,6,Economic,System,Economic - System,WIND,19,128.0
3,12,2017,8,Economic,Local,Economic - Local,SOLR,0,
3,12,2017,8,Economic,System,Economic - System,SOLR,2,8.0
3,12,2017,8,Economic,System,Economic - System,WIND,0,0.0
3,12,2017,9,Economic,Local,Economic - Local,SOLR,128,200.0
3,12,2017,9,Economic,Local,Economic - Local,WIND,0,1.0
3,12,2017,9,Economic,System,Economic - System,SOLR,361,920.0
3,12,2017,9,Economic,System,Economic - System,WIND,11,40.0
3,12,2017,10,Economic,Local,Economic - Local,SOLR,310,260.0
3,12,2017,10,Economic,Local,Economic - Local,WIND,2,1.0
3,12,2017,10,Economic,System,Economic - System,SOLR,912,1149.0
3,12,2017,10,Economic,System,Economic - System,WIND,13,24.0
3,12,2017,11,Economic,Local,Economic - Local,SOLR,265,340.0
3,12,2017,11,Economic,Local,Economic - Local,WIND,1,1.0
3,12,2017,11,Economic,System,Economic - System,SOLR,1061,1133.0
3,12,2017,11,Economic,System,Economic - System,WIND,7,5.0
3,12,2017,12,Economic,System,Economic - System,SOLR,677,1075.0
3,12,2017,12,Economic,System,Economic - System,WIND,2,1.0
3,12,2017,13,Economic,System,Economic - System,SOLR,887,1154.0
3,12,2017,13,Economic,System,Economic - System,WIND,3,2.0
3,12,2017,14,Economic,System,Economic - System,SOLR,1107,1230.0
3,12,2017,14,Economic,System,Economic - System,WIND,3,4.0
3,12,2017,15,Economic,System,Economic - System,SOLR,852,1284.0
3,12,2017,15,Economic,System,Economic - System,WIND,1,3.0
3,12,2017,16,Economic,Local,Economic - Local,SOLR,3,
3,12,2017,16,Economic,Local,Economic - Local,WIND,0,
3,12,2017,16,Economic,System,Economic - System,SOLR,209,
3,12,2017,16,Economic,System,Economic - System,WIND,1,1.0
3,12,2017,17,Economic,Local,Economic - Local,SOLR,24,
3,12,2017,17,Economic,Local,Economic - Local,WIND,0,
3,12,2017,17,Economic,System,Economic - System,SOLR,397,900.0
3,12,2017,17,Economic,System,Economic - System,WIND,1,1.0
3,12,2017,18,Economic,Local,Economic - Local,SOLR,53,
3,12,2017,18,Economic,Local,Economic - Local,WIND,0,
3,12,2017,18,Economic,System,Economic - System,SOLR,130,639.0
3,12,2017,18,Economic,System,Economic - System,WIND,0,
3,13,2017,9,Economic,Local,Economic - Local,SOLR,1,
3,13,2017,9,Economic,System,Economic - System,SOLR,43,150.0
3,13,2017,9,Economic,System,Economic - System,WIND,0,1.0
3,13,2017,10,Economic,System,Economic - System,SOLR,14,23.0
3,13,2017,10,Economic,System,Economic - System,WIND,0,0.0
3,13,2017,11,Economic,Local,Economic - Local,SOLR,3,
3,13,2017,11,Economic,System,Economic - System,SOLR,1,15.0
3,13,2017,15,Economic,Local,Economic - Local,SOLR,1,15.0
3,13,2017,15,Economic,System,Economic - System,SOLR,1,
3,13,2017,16,Economic,Local,Economic - Local,SOLR,6,
3,13,2017,16,Economic,System,Economic - System,SOLR,9,23.0
3,13,2017,17,Economic,Local,Economic - Local,SOLR,5,
3,13,2017,17,Economic,System,Economic - System,SOLR,12,89.0
3,13,2017,17,Economic,System,Economic - System,WIND,0,0.0
3,13,2017,18,Economic,System,Economic - System,SOLR,1,
3,14,2017,9,Economic,Local,Economic - Local,SOLR,41,483.0
3,14,2017,9,Economic,Local,Economic - Local,WIND,0,1.0
3,14,2017,9,Economic,System,Economic - System,SOLR,55,
3,14,2017,9,Economic,System,Economic - System,WIND,0,
3,14,2017,10,Economic,Local,Economic - Local,SOLR,5,
3,14,2017,10,Economic,System,Economic - System,SOLR,41,200.0
3,14,2017,10,Economic,System,Economic - System,WIND,1,4.0
3,14,2017,11,Economic,Local,Economic - Local,SOLR,52,122.0
3,14,2017,11,Economic,Local,Economic - Local,WIND,0,0.0
3,14,2017,12,Economic,Local,Economic - Local,SOLR,6,50.0
3,14,2017,13,Economic,Local,Economic - Local,SOLR,4,43.0
3,14,2017,15,Economic,Local,Economic - Local,SOLR,20,78.0
3,14,2017,15,Economic,Local,Economic - Local,WIND,0,0.0
3,14,2017,15,Economic,System,Economic - System,SOLR,5,
3,14,2017,16,Economic,Local,Economic - Local,SOLR,6,22.0
3,14,2017,16,Economic,System,Economic - System,SOLR,1,
3,14,2017,17,Economic,Local,Economic - Local,SOLR,8,47.0
3,14,2017,18,Economic,System,Economic - System,SOLR,0,
3,15,2017,5,Economic,System,Economic - System,WIND,6,8.0
3,15,2017,9,Economic,Local,Economic - Local,SOLR,11,54.0
3,15,2017,10,Economic,Local,Economic - Local,WIND,1,1.0
3,15,2017,10,Economic,System,Economic - System,SOLR,5,18.0
3,15,2017,11,Economic,Local,Economic - Local,SOLR,4,22.0
3,15,2017,11,Economic,Local,Economic - Local,WIND,0,
3,15,2017,11,Economic,System,Economic - System,SOLR,1,
3,15,2017,12,Economic,Local,Economic - Local,SOLR,1,
3,15,2017,12,Economic,Local,Economic - Local,WIND,1,3.0
3,15,2017,12,Economic,System,Economic - System,SOLR,1,15.0
3,15,2017,13,Economic,Local,Economic - Local,SOLR,168,347.0
3,15,2017,13,Economic,Local,Economic - Local,WIND,6,6.0
3,15,2017,13,Economic,System,Economic - System,SOLR,7,26.0
3,15,2017,14,Economic,Local,Economic - Local,SOLR,37,274.0
3,15,2017,14,Economic,Local,Economic - Local,WIND,5,9.0
3,15,2017,14,Economic,System,Economic - System,SOLR,10,
3,15,2017,14,Economic,System,Economic - System,WIND,4,
3,15,2017,15,Economic,Local,Economic - Local,SOLR,11,38.0
3,15,2017,15,Economic,Local,Economic - Local,WIND,6,7.0
3,15,2017,15,Economic,System,Economic - System,SOLR,4,26.0
3,15,2017,16,Economic,Local,Economic - Local,SOLR,28,68.0
3,15,2017,16,Economic,Local,Economic - Local,WIND,7,13.0
3,15,2017,16,Economic,System,Economic - System,SOLR,5,16.0
3,15,2017,16,Economic,System,Economic - System,WIND,1,
3,15,2017,17,Economic,Local,Economic - Local,SOLR,3,25.0
3,15,2017,17,Economic,Local,Economic - Local,WIND,4,
3,15,2017,18,Economic,Local,Economic - Local,SOLR,3,
3,15,2017,18,Economic,System,Economic - System,SOLR,1,13.0
3,15,2017,24,Economic,System,Economic - System,WIND,50,
3,16,2017,1,Economic,Local,Economic - Local,WIND,4,
3,16,2017,1,Economic,System,Economic - System,WIND,24,63.0
3,16,2017,2,Economic,Local,Economic - Local,WIND,6,
3,16,2017,2,Economic,System,Economic - System,WIND,40,123.0
3,16,2017,3,Economic,System,Economic - System,WIND,26,70.0
3,16,2017,4,Economic,System,Economic - System,WIND,26,64.0
3,16,2017,5,Economic,System,Economic - System,WIND,3,35.0
3,16,2017,9,Economic,Local,Economic - Local,SOLR,1,
3,16,2017,9,Economic,Local,Economic - Local,WIND,19,
3,16,2017,9,Economic,System,Economic - System,SOLR,179,687.0
3,16,2017,9,Economic,System,Economic - System,WIND,58,77.0
3,16,2017,10,Economic,Local,Economic - Local,WIND,3,
3,16,2017,10,Economic,System,Economic - System,SOLR,41,204.0
3,16,2017,10,Economic,System,Economic - System,WIND,20,20.0
3,16,2017,11,Economic,Local,Economic - Local,SOLR,11,59.0
3,16,2017,11,Economic,Local,Economic - Local,WIND,16,15.0
3,16,2017,11,Economic,System,Economic - System,SOLR,87,253.0
3,16,2017,11,Economic,System,Economic - System,WIND,1,9.0
3,16,2017,12,Economic,Local,Economic - Local,SOLR,6,
3,16,2017,12,Economic,Local,Economic - Local,WIND,15,
3,16,2017,12,Economic,System,Economic - System,SOLR,49,263.0
3,16,2017,12,Economic,System,Economic - System,WIND,8,19.0
3,16,2017,13,Economic,Local,Economic - Local,SOLR,7,
3,16,2017,13,Economic,System,Economic - System,SOLR,8,26.0
3,16,2017,14,Economic,Local,Economic - Local,SOLR,1,15.0
3,16,2017,16,Economic,Local,Economic - Local,SOLR,2,
3,16,2017,16,Economic,System,Economic - System,SOLR,7,15.0
3,16,2017,16,Economic,System,Economic - System,WIND,6,16.0
3,16,2017,17,Economic,Local,Economic - Local,SOLR,120,156.0
3,16,2017,17,Economic,Local,Economic - Local,WIND,21,23.0
3,16,2017,17,Economic,System,Economic - System,SOLR,170,436.0
3,16,2017,17,Economic,System,Economic - System,WIND,6,0.0
3,16,2017,18,Economic,System,Economic - System,SOLR,1,
3,17,2017,9,Economic,System,Economic - System,SOLR,3,11.0
3,17,2017,9,Economic,System,Economic - System,WIND,0,5.0
3,17,2017,10,Economic,Local,Economic - Local,SOLR,7,21.0
3,17,2017,10,Economic,Local,Economic - Local,WIND,0,
3,17,2017,10,Economic,System,Economic - System,SOLR,4,
3,17,2017,11,Economic,Local,Economic - Local,SOLR,2,5.0
3,17,2017,11,Economic,Local,Economic - Local,WIND,0,0.0
3,17,2017,11,Economic,System,Economic - System,SOLR,12,15.0
3,17,2017,12,Economic,Local,Economic - Local,SOLR,0,5.0
3,17,2017,12,Economic,Local,Economic - Local,WIND,0,0.0
3,17,2017,12,Economic,System,Economic - System,SOLR,19,193.0
3,17,2017,13,Economic,Local,Economic - Local,SOLR,1,15.0
3,17,2017,13,Economic,Local,Economic - Local,WIND,0,0.0
3,17,2017,13,Economic,System,Economic - System,SOLR,1,
3,17,2017,15,Economic,Local,Economic - Local,SOLR,4,22.0
3,17,2017,15,Economic,System,Economic - System,SOLR,0,
3,17,2017,16,Economic,Local,Economic - Local,WIND,0,0.0
3,17,2017,16,Economic,System,Economic - System,SOLR,4,21.0
3,17,2017,18,Economic,System,Economic - System,SOLR,0,
3,18,2017,8,Economic,Local,Economic - Local,SOLR,0,
3,18,2017,8,Economic,System,Economic - System,SOLR,1,3.0
3,18,2017,9,Economic,Local,Economic - Local,SOLR,73,196.0
3,18,2017,9,Economic,Local,Economic - Local,WIND,6,8.0
3,18,2017,9,Economic,System,Economic - System,SOLR,139,442.0
3,18,2017,9,Economic,System,Economic - System,WIND,23,65.0
3,18,2017,10,Economic,Local,Economic - Local,SOLR,7,4.0
3,18,2017,10,Economic,Local,Economic - Local,WIND,1,7.0
3,18,2017,10,Economic,System,Economic - System,SOLR,11,105.0
3,18,2017,10,Economic,System,Economic - System,WIND,2,27.0
3,18,2017,11,Economic,Local,Economic - Local,SOLR,2,
3,18,2017,11,Economic,Local,Economic - Local,WIND,1,7.0
3,18,2017,11,Economic,System,Economic - System,SOLR,3,15.0
3,18,2017,12,Economic,System,Economic - System,SOLR,4,15.0
3,18,2017,13,Economic,Local,Economic - Local,SOLR,4,
3,18,2017,13,Economic,System,Economic - System,SOLR,34,138.0
3,18,2017,13,Economic,System,Economic - System,WIND,3,9.0
3,18,2017,14,Economic,Local,Economic - Local,SOLR,3,9.0
3,18,2017,14,Economic,Local,Economic - Local,WIND,1,10.0
3,18,2017,14,Economic,System,Economic - System,SOLR,72,432.0
3,18,2017,14,Economic,System,Economic - System,WIND,1,4.0
3,18,2017,15,Economic,Local,Economic - Local,SOLR,2,
3,18,2017,15,Economic,System,Economic - System,SOLR,152,379.0
3,18,2017,15,Economic,System,Economic - System,WIND,16,16.0
3,18,2017,16,Economic,System,Economic - System,SOLR,217,578.0
3,18,2017,16,Economic,System,Economic - System,WIND,35,35.0
3,18,2017,17,Economic,Local,Economic - Local,SOLR,3,
3,18,2017,17,Economic,System,Economic - System,SOLR,106,535.0
3,18,2017,17,Economic,System,Economic - System,WIND,19,57.0
3,18,2017,18,Economic,Local,Economic - Local,SOLR,4,27.0
3,18,2017,18,Economic,System,Economic - System,SOLR,1,
3,19,2017,8,Economic,Local,Economic - Local,SOLR,0,
3,19,2017,8,Economic,System,Economic - System,SOLR,47,307.0
3,19,2017,8,Economic,System,Economic - System,WIND,1,6.0
3,19,2017,9,Economic,Local,Economic - Local,SOLR,2,8.0
3,19,2017,9,Economic,System,Economic - System,SOLR,2,
3,19,2017,10,Economic,Local,Economic - Local,SOLR,11,128.0
3,19,2017,10,Economic,Local,Economic - Local,WIND,0,1.0
3,19,2017,10,Economic,System,Economic - System,SOLR,4,
3,19,2017,11,Economic,Local,Economic - Local,SOLR,566,965.0
3,19,2017,11,Economic,Local,Economic - Local,WIND,1,2.0
3,19,2017,11,Economic,System,Economic - System,SOLR,18,
3,19,2017,11,Economic,System,Economic - System,WIND,0,
3,19,2017,12,Economic,Local,Economic - Local,SOLR,237,
3,19,2017,12,Economic,Local,Economic - Local,WIND,0,
3,19,2017,12,Economic,System,Economic - System,SOLR,291,846.0
3,19,2017,12,Economic,System,Economic - System,WIND,0,0.0
3,19,2017,13,Economic,Local,Economic - Local,SOLR,24,
3,19,2017,13,Economic,Local,Economic - Local,WIND,0,
3,19,2017,13,Economic,System,Economic - System,SOLR,200,470.0
3,19,2017,13,Economic,System,Economic - System,WIND,0,1.0
3,19,2017,14,Economic,Local,Economic - Local,SOLR,71,617.0
3,19,2017,14,Economic,Local,Economic - Local,WIND,0,1.0
3,19,2017,14,Economic,System,Economic - System,SOLR,10,
3,19,2017,15,Economic,Local,Economic - Local,SOLR,4,14.0
3,19,2017,16,Economic,Local,Economic - Local,SOLR,1,
3,19,2017,16,Economic,System,Economic - System,SOLR,124,480.0
3,19,2017,16,Economic,System,Economic - System,WIND,5,12.0
3,19,2017,17,Economic,Local,Economic - Local,SOLR,2,
3,19,2017,17,Economic,Local,Economic - Local,WIND,3,20.0
3,19,2017,17,Economic,System,Economic - System,SOLR,1,
3,20,2017,9,Economic,System,Economic - System,SOLR,18,117.0
3,20,2017,9,Economic,System,Economic - System,WIND,22,74.0
3,20,2017,10,Economic,Local,Economic - Local,SOLR,1,
3,20,2017,10,Economic,System,Economic - System,SOLR,2,12.0
3,20,2017,11,Economic,System,Economic - System,SOLR,1,8.0
3,20,2017,12,Economic,Local,Economic - Local,SOLR,2,
3,20,2017,12,Economic,System,Economic - System,SOLR,2,15.0
3,20,2017,13,Economic,Local,Economic - Local,SOLR,1,
3,20,2017,13,Economic,System,Economic - System,SOLR,5,26.0
3,20,2017,14,Economic,Local,Economic - Local,SOLR,2,
3,20,2017,14,Economic,System,Economic - System,SOLR,4,15.0
3,20,2017,17,Economic,System,Economic - System,SOLR,0,
3,21,2017,2,Economic,System,Economic - System,WIND,51,79.0
3,21,2017,3,Economic,System,Economic - System,WIND,8,78.0
3,21,2017,9,Economic,Local,Economic - Local,SOLR,1,
3,21,2017,9,Economic,System,Economic - System,SOLR,35,226.0
3,21,2017,9,Economic,System,Economic - System,WIND,19,74.0
3,21,2017,10,Economic,System,Economic - System,SOLR,3,9.0
3,21,2017,11,Economic,System,Economic - System,SOLR,141,572.0
3,21,2017,11,Economic,System,Economic - System,WIND,48,133.0
3,21,2017,12,Economic,Local,Economic - Local,SOLR,1,
3,21,2017,12,Economic,System,Economic - System,SOLR,71,288.0
3,21,2017,12,Economic,System,Economic - System,WIND,80,137.0
3,21,2017,13,Economic,System,Economic - System,SOLR,49,289.0
3,21,2017,13,Economic,System,Economic - System,WIND,29,123.0
3,21,2017,14,Economic,System,Economic - System,SOLR,491,822.0
3,21,2017,14,Economic,System,Economic - System,WIND,103,90.0
3,21,2017,15,Economic,Local,Economic - Local,SOLR,4,
3,21,2017,15,Economic,System,Economic - System,SOLR,72,349.0
3,21,2017,15,Economic,System,Economic - System,WIND,21,85.0
3,21,2017,16,Economic,System,Economic - System,SOLR,3,16.0
3,21,2017,17,Economic,Local,Economic - Local,SOLR,1,
3,21,2017,17,Economic,System,Economic - System,SOLR,48,201.0
3,21,2017,17,Economic,System,Economic - System,WIND,44,102.0
3,21,2017,18,Economic,Local,Economic - Local,SOLR,1,
3,21,2017,18,Economic,System,Economic - System,SOLR,48,537.0
3,21,2017,18,Economic,System,Economic - System,WIND,10,116.0
3,21,2017,19,Economic,Local,Economic - Local,SOLR,0,
3,21,2017,19,Economic,System,Economic - System,SOLR,0,
3,22,2017,9,Economic,Local,Economic - Local,SOLR,1,
3,22,2017,9,Economic,System,Economic - System,SOLR,30,270.0
3,22,2017,9,Economic,System,Economic - System,WIND,13,79.0
3,22,2017,10,Economic,Local,Economic - Local,SOLR,18,
3,22,2017,10,Economic,System,Economic - System,SOLR,17,69.0
3,22,2017,10,Economic,System,Economic - System,WIND,8,76.0
3,22,2017,10,SelfSchCut,Local,SelfSchCut - Local,SOLR,10,
3,22,2017,11,Economic,Local,Economic - Local,SOLR,38,21.0
3,22,2017,11,Economic,Local,Economic - Local,WIND,11,
3,22,2017,11,Economic,System,Economic - System,SOLR,95,429.0
3,22,2017,11,Economic,System,Economic - System,WIND,33,66.0
3,22,2017,11,SelfSchCut,Local,SelfSchCut - Local,SOLR,6,10.0
3,22,2017,12,Economic,Local,Economic - Local,SOLR,17,24.0
3,22,2017,12,Economic,System,Economic - System,SOLR,113,367.0
3,22,2017,12,Economic,System,Economic - System,WIND,25,72.0
3,22,2017,12,SelfSchCut,Local,SelfSchCut - Local,SOLR,62,
3,22,2017,13,Economic,Local,Economic - Local,SOLR,19,16.0
3,22,2017,13,Economic,System,Economic - System,SOLR,55,203.0
3,22,2017,13,Economic,System,Economic - System,WIND,36,87.0
3,22,2017,13,SelfSchCut,Local,SelfSchCut - Local,SOLR,2,
3,22,2017,14,Economic,Local,Economic - Local,SOLR,6,13.0
3,22,2017,14,Economic,System,Economic - System,SOLR,10,75.0
3,22,2017,15,Economic,Local,Economic - Local,SOLR,1,
3,22,2017,15,Economic,System,Economic - System,SOLR,5,21.0
3,22,2017,15,Economic,System,Economic - System,WIND,4,48.0
3,22,2017,16,Economic,System,Economic - System,SOLR,3,18.0
3,22,2017,17,Economic,Local,Economic - Local,SOLR,1,
3,22,2017,17,Economic,System,Economic - System,SOLR,36,280.0
3,22,2017,17,Economic,System,Economic - System,WIND,17,
3,22,2017,18,Economic,Local,Economic - Local,SOLR,1,
3,22,2017,18,Economic,System,Economic - System,SOLR,0,2.0
3,22,2017,18,Economic,System,Economic - System,WIND,5,47.0
3,22,2017,19,Economic,Local,Economic - Local,SOLR,0,
3,22,2017,19,Economic,System,Economic - System,SOLR,30,140.0
3,22,2017,19,Economic,System,Economic - System,WIND,20,72.0
3,22,2017,23,Economic,System,Economic - System,WIND,12,75.0
3,22,2017,24,Economic,System,Economic - System,WIND,12,
3,23,2017,1,Economic,System,Economic - System,WIND,6,77.0
3,23,2017,2,Economic,Local,Economic - Local,WIND,8,100.0
3,23,2017,3,Economic,System,Economic - System,WIND,36,94.0
3,23,2017,4,Economic,Local,Economic - Local,WIND,23,165.0
3,23,2017,4,Economic,System,Economic - System,WIND,31,
3,23,2017,5,Economic,System,Economic - System,WIND,92,419.0
3,23,2017,6,Economic,System,Economic - System,WIND,55,282.0
3,23,2017,8,Economic,Local,Economic - Local,SOLR,0,2.0
3,23,2017,8,Economic,System,Economic - System,SOLR,0,
3,23,2017,9,Economic,Local,Economic - Local,SOLR,67,
3,23,2017,9,Economic,Local,Economic - Local,WIND,6,
3,23,2017,9,Economic,System,Economic - System,SOLR,415,1162.0
3,23,2017,9,Economic,System,Economic - System,WIND,47,71.0
3,23,2017,10,Economic,Local,Economic - Local,SOLR,99,
3,23,2017,10,Economic,Local,Economic - Local,WIND,6,
3,23,2017,10,Economic,System,Economic - System,SOLR,930,1388.0
3,23,2017,10,Economic,System,Economic - System,WIND,205,568.0
3,23,2017,11,Economic,System,Economic - System,SOLR,761,1761.0
3,23,2017,11,Economic,System,Economic - System,WIND,77,95.0
3,23,2017,12,Economic,System,Economic - System,SOLR,608,1480.0
3,23,2017,12,Economic,System,Economic - System,WIND,79,81.0
3,23,2017,13,Economic,System,Economic - System,SOLR,769,952.0
3,23,2017,13,Economic,System,Economic - System,WIND,72,71.0
3,23,2017,14,Economic,Local,Economic - Local,SOLR,0,
3,23,2017,14,Economic,System,Economic - System,SOLR,601,825.0
3,23,2017,14,Economic,System,Economic - System,WIND,75,63.0
3,23,2017,15,Economic,Local,Economic - Local,SOLR,0,
3,23,2017,15,Economic,System,Economic - System,SOLR,702,933.0
3,23,2017,15,Economic,System,Economic - System,WIND,73,
3,23,2017,16,Economic,Local,Economic - Local,SOLR,6,18.0
3,23,2017,16,Economic,System,Economic - System,SOLR,920,1163.0
3,23,2017,16,Economic,System,Economic - System,WIND,63,60.0
3,23,2017,16,SelfSchCut,Local,SelfSchCut - Local,SOLR,2,
3,23,2017,17,Economic,Local,Economic - Local,SOLR,98,2.0
3,23,2017,17,Economic,Local,Economic - Local,WIND,6,
3,23,2017,17,Economic,System,Economic - System,SOLR,802,1219.0
3,23,2017,17,Economic,System,Economic - System,WIND,61,71.0
3,23,2017,17,SelfSchCut,Local,SelfSchCut - Local,SOLR,1,
3,23,2017,18,Economic,Local,Economic - Local,SOLR,0,
3,23,2017,18,Economic,System,Economic - System,SOLR,630,1170.0
3,23,2017,18,Economic,System,Economic - System,WIND,234,508.0
3,23,2017,18,SelfSchCut,System,SelfSchCut - System,SOLR,0,
3,23,2017,19,Economic,Local,Economic - Local,SOLR,0,
3,23,2017,19,Economic,System,Economic - System,SOLR,3,14.0
3,23,2017,19,Economic,System,Economic - System,WIND,20,
3,24,2017,8,Economic,System,Economic - System,SOLR,0,3.0
3,24,2017,9,Economic,Local,Economic - Local,SOLR,14,21.0
3,24,2017,9,Economic,System,Economic - System,SOLR,152,802.0
3,24,2017,9,Economic,System,Economic - System,WIND,12,34.0
3,24,2017,9,SelfSchCut,Local,SelfSchCut - Local,SOLR,2,8.0
3,24,2017,10,Economic,Local,Economic - Local,SOLR,34,21.0
3,24,2017,10,Economic,System,Economic - System,SOLR,19,225.0
3,24,2017,10,Economic,System,Economic - System,WIND,2,25.0
3,24,2017,10,SelfSchCut,Local,SelfSchCut - Local,SOLR,5,10.0
3,24,2017,11,Economic,Local,Economic - Local,SOLR,20,22.0
3,24,2017,11,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,1.0
3,24,2017,12,Economic,Local,Economic - Local,SOLR,17,18.0
3,24,2017,13,Economic,Local,Economic - Local,SOLR,14,13.0
3,24,2017,13,Economic,System,Economic - System,SOLR,157,596.0
3,24,2017,13,Economic,System,Economic - System,WIND,3,14.0
3,24,2017,14,Economic,Local,Economic - Local,SOLR,13,14.0
3,24,2017,14,Economic,System,Economic - System,SOLR,470,984.0
3,24,2017,14,Economic,System,Economic - System,WIND,7,5.0
3,24,2017,15,Economic,Local,Economic - Local,SOLR,13,13.0
3,24,2017,15,Economic,System,Economic - System,SOLR,438,696.0
3,24,2017,15,Economic,System,Economic - System,WIND,6,22.0
3,24,2017,16,Economic,Local,Economic - Local,SOLR,62,15.0
3,24,2017,16,Economic,Local,Economic - Local,WIND,1,
3,24,2017,16,Economic,System,Economic - System,SOLR,405,665.0
3,24,2017,16,Economic,System,Economic - System,WIND,9,1.0
3,24,2017,17,Economic,Local,Economic - Local,SOLR,0,
3,24,2017,17,Economic,System,Economic - System,SOLR,236,547.0
3,24,2017,17,Economic,System,Economic - System,WIND,16,24.0
3,24,2017,18,Economic,System,Economic - System,SOLR,364,770.0
3,24,2017,18,Economic,System,Economic - System,WIND,67,194.0
3,24,2017,19,Economic,Local,Economic - Local,SOLR,0,
3,25,2017,8,Economic,Local,Economic - Local,SOLR,0,
3,25,2017,8,Economic,System,Economic - System,SOLR,1,3.0
3,25,2017,9,Economic,Local,Economic - Local,SOLR,0,
3,25,2017,9,Economic,System,Economic - System,SOLR,40,194.0
3,25,2017,9,Economic,System,Economic - System,WIND,41,83.0
3,25,2017,10,Economic,Local,Economic - Local,SOLR,1,
